reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Proverbs 22:3,"A prudent man foreseeth the evil, and hideth himself: but the simple pass on, and are punished.",http://chroniclingamerica.loc.gov/lccn/sn83021327/1877-06-14/ed-1/seq-1/#words=prudent+man+foreseeth+evil+hideth+himself+simple+pass+punished,,yes,foreseeth evil hideth himself simple,6,0.4,3.69094454252419,0.4,6,2.16024689946929,sn83021327/1877-06-14/ed-1/seq-1/
Proverbs 23:26,"My son, give me thine heart, and let thine eyes observe my ways.",http://chroniclingamerica.loc.gov/lccn/sn83045217/1921-12-19/ed-1/seq-7/#words=my+son+give+me+thine+heart+let+thine+eyes+observe+my+ways,,yes,give me thine heart,6,0.25,2.40820661610466,0.25,6,2.16024689946929,sn83045217/1921-12-19/ed-1/seq-7/
Acts of the Apostles 9:6,"And he trembling and astonished said, Lord, what wilt thou have me to do? And the Lord said unto him, Arise, and go into the city, and it shall be told thee what thou must do.",http://chroniclingamerica.loc.gov/lccn/sn84024082/1862-05-27/ed-1/seq-4/#words=trembling+astonished+said+lord+what+wilt+thou+me+lord+said+unto+arise+go+city+shall+told+thee+what+thou+must,,possibly,wilt thou have me do,6,0.101694915254237,0.979609470957829,0.101694915254237,6,2.16024689946929,sn84024082/1862-05-27/ed-1/seq-4/
Revelation 2:10,"Fear none of those things which thou shalt suffer: behold, the devil shall cast some of you into prison, that ye may be tried; and ye shall have tribulation ten days: be thou faithful unto death, and I will give thee a crown of life.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-05-04/ed-1/seq-2/#words=fear+none+those+things+thou+shalt+suffer+behold+devil+shall+cast+some+you+prison+ye+may+tried+ye+shall+tribulation+ten+days+thou+faithful+unto+death+i+give+thee+crown+life,,possibly,death give thee crown,12,0.148148148148148,1.4270854021361,0.148148148148148,12,3.75277674973257,sn83035487/1861-05-04/ed-1/seq-2/
Ecclesiastes 11:1,Cast thy bread upon the waters: for thou shalt find it after many days.,http://chroniclingamerica.loc.gov/lccn/sn85038180/1876-07-20/ed-1/seq-2/#words=cast+thy+bread+upon+waters+thou+shalt+find+after+many+days,,possibly,cast thy bread upon waters,3,0.142857142857143,1.37611806634552,0.142857142857143,3,1.52752523165195,sn85038180/1876-07-20/ed-1/seq-2/
Jonah 1:11,"Then said they unto him, What shall we do unto thee, that the sea may be calm unto us? for the sea wrought, and was tempestuous.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1898-07-08/ed-1/seq-2/#words=said+unto+what+shall+we+unto+thee+sea+may+calm+unto+us+sea+wrought+tempestuous,,no,what shall we do,1,0.0238095238095238,0.18302181703246,0.0238095238095238,0,NA,sn85038102/1898-07-08/ed-1/seq-2/
2 Kings 14:2,"He was twenty and five years old when he began to reign, and reigned twenty and nine years in Jerusalem. And his mother's name was Jehoaddan of Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn88064250/1892-02-06/ed-1/seq-2/#words=twenty+five+years+old+when+began+reign+reigned+twenty+nine+years+jerusalem+mother's+name+jehoaddan+jerusalem,,no,twenty five years old,1,0.0333333333333333,0.274884403443292,0.0333333333333333,0,NA,sn88064250/1892-02-06/ed-1/seq-2/
John 16:21,"A woman when she is in travail hath sorrow, because her hour is come: but as soon as she is delivered of the child, she remembereth no more the anguish, for joy that a man is born into the world.",http://chroniclingamerica.loc.gov/lccn/sn85054845/1859-10-27/ed-1/seq-1/#words=woman+when+travail+hath+sorrow+because+hour+come+soon+delivered+child+remembereth+more+anguish+joy+man+born+world,,no,come as soon as,1,0.0196078431372549,0.188878950282719,0.0196078431372549,0,NA,sn85054845/1859-10-27/ed-1/seq-1/
Matthew 20:6,"And about the eleventh hour he went out, and found others standing idle, and saith unto them, Why stand ye here all the day idle?",http://chroniclingamerica.loc.gov/lccn/sn84026707/1866-11-22/ed-1/seq-4/#words=about+eleventh+hour+went+out+found+others+standing+idle+saith+unto+why+stand+ye+here+all+day+idle,,yes,why stand ye here all,9,0.2,1.92656529288373,0.2,9,2.93446947694317,sn84026707/1866-11-22/ed-1/seq-4/
Psalm 84:11,For the LORD God is a sun and shield: the LORD will give grace and glory: no good thing will he withhold from them that walk uprightly.,http://chroniclingamerica.loc.gov/lccn/sn84026900/1854-07-19/ed-1/seq-1/#words=lord+god+sun+shield+lord+give+grace+glory+good+thing+withhold+walk+uprightly,,yes,from them walk uprightly,18,0.5,4.81641323220932,0.5,18,5.43650214343336,sn84026900/1854-07-19/ed-1/seq-1/
Romans 14:8,"For whether we live, we live unto the Lord; and whether we die, we die unto the Lord: whether we live therefore, or die, we are the Lord's.",http://chroniclingamerica.loc.gov/lccn/sn89081128/1894-06-13/ed-1/seq-11/#words=whether+we+live+we+live+unto+lord+whether+we+die+we+die+unto+lord+whether+we+live+therefore+die+we+lord's,,no,we die we die,2,0.0196078431372549,0.377757900565437,0.0392156862745098,102,72.1248916810278,sn89081128/1894-06-13/ed-1/seq-11/
John 18:30,"They answered and said unto him, If he were not a malefactor, we would not have delivered him up unto thee.",http://chroniclingamerica.loc.gov/lccn/sn83040052/1898-03-25/ed-1/seq-4/#words=answered+said+unto+were+malefactor+we+would+delivered+up+unto+thee,,no,we would not have,1,0.0263157894736842,0.242825298850276,0.0263157894736842,0,NA,sn83040052/1898-03-25/ed-1/seq-4/
John 18:30,"They answered and said unto him, If he were not a malefactor, we would not have delivered him up unto thee.",http://chroniclingamerica.loc.gov/lccn/sn84020558/1908-01-24/ed-1/seq-1/#words=answered+said+unto+were+malefactor+we+would+delivered+up+unto+thee,,no,we would not have,1,0.0263157894736842,0.242825298850276,0.0263157894736842,0,NA,sn84020558/1908-01-24/ed-1/seq-1/
Matthew 25:5,"While the bridegroom tarried, they all slumbered and slept.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-01-31/ed-1/seq-7/#words=while+bridegroom+tarried+all+slumbered+slept,,possibly,tarried all slumbered slept,1,0.166666666666667,1.60547107740311,0.166666666666667,0,NA,sn86081895/1901-01-31/ed-1/seq-7/
1 Kings 2:42,"And the king sent and called for Shimei, and said unto him, Did I not make thee to swear by the LORD, and protested unto thee, saying, Know for a certain, on the day thou goest out, and walkest abroad any wither, that thou shalt surely die? and thou saidst unto me, The word that I have heard is good.",http://chroniclingamerica.loc.gov/lccn/sn89064939/1882-05-24/ed-1/seq-1/#words=king+sent+called+shimei+said+unto+did+i+make+thee+swear+lord+protested+unto+thee+saying+know+certain+day+thou+goest+out+walkest+abroad+any+wither+thou+shalt+surely+die+thou+saidst+unto+me+word+i+heard+good,,no,him did not make,1,0.00952380952380952,0.0917412044230348,0.00952380952380952,0,NA,sn89064939/1882-05-24/ed-1/seq-1/
Nehemiah 7:12,"The children of Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-02-24/ed-1/seq-4/#words=children+elam+thousand+two+hundred+fifty+four,,yes,thousand two hundred fifty four,3,0.333333333333333,2.90551191084816,0.333333333333333,3,1.52752523165195,sn84026925/1892-02-24/ed-1/seq-4/
Matthew 24:44,Therefore be ye also ready: for in such an hour as ye think not the Son of man cometh.,http://chroniclingamerica.loc.gov/lccn/sn85038115/1885-06-30/ed-1/seq-3/#words=therefore+ye+also+ready+hour+ye+think+son+man+cometh,,yes,ready such hour as,21,0.777777777777777,7.49219836121451,0.777777777777777,21,6.28868977193334,sn85038115/1885-06-30/ed-1/seq-3/
Numbers 3:43,"And all the firstborn males by the number of names, from a month old and upward, of those that were numbered of them, were twenty and two thousand two hundred and threescore and thirteen.",http://chroniclingamerica.loc.gov/lccn/sn85025007/1860-08-31/ed-1/seq-1/#words=all+firstborn+males+number+names+month+old+upward+those+were+numbered+were+twenty+two+thousand+two+hundred+threescore+thirteen,,no,two thousand two hundred,1,0.02,0.170684283515011,0.02,0,NA,sn85025007/1860-08-31/ed-1/seq-1/
John 3:7,"Marvel not that I said unto thee, Ye must be born again.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-21/ed-1/seq-2/#words=marvel+i+said+unto+thee+ye+must+born+again,,possibly,ye must born again,1,0.0666666666666667,0.642188430961243,0.0666666666666667,0,NA,sn82015485/1917-06-21/ed-1/seq-2/
1 Samuel 22:2,"And every one that was in distress, and every one that was in debt, and every one that was discontented, gathered themselves unto him; and he became a captain over them: and there were with him about four hundred men.",http://chroniclingamerica.loc.gov/lccn/sn85033535/1874-06-27/ed-1/seq-2/#words=every+one+distress+every+one+debt+every+one+discontented+gathered+themselves+unto+became+captain+over+were+about+four+hundred+men,,yes,discontented gathered themselves unto,39,0.68421052631579,6.56954099628075,0.68421052631579,39,11.4466432208592,sn85033535/1874-06-27/ed-1/seq-2/
Jeremiah 52:30,In the three and twentieth year of Nebuchadrezzar Nebuzar-adan the captain of the guard carried away captive of the Jews seven hundred forty and five persons: all the persons were four thousand and six hundred.,http://chroniclingamerica.loc.gov/lccn/sn93067846/1894-12-05/ed-1/seq-5/#words=three+twentieth+year+nebuchadrezzar+nebuzar+adan+captain+guard+carried+away+captive+jews+seven+hundred+forty+five+persons+all+persons+were+four+thousand+six+hundred,,no,seven hundred forty five,1,0.0166666666666667,0.160547107740311,0.0166666666666667,0,NA,sn93067846/1894-12-05/ed-1/seq-5/
Matthew 18:16,"But if he will not hear thee, then take with thee one or two more, that in the mouth of two or three witnesses every word may be established.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1854-09-29/ed-1/seq-3/#words=hear+thee+take+thee+one+two+more+mouth+two+three+witnesses+every+word+may+established,,possibly,two three witnesses every word,6,0.142857142857143,1.36646413520009,0.142857142857143,6,2.16024689946929,sn85026050/1854-09-29/ed-1/seq-3/
Judges 11:10,"And the elders of Gilead said unto Jephthah, The LORD be witness between us, if we do not so according to thy words.",http://chroniclingamerica.loc.gov/lccn/sn84026900/1854-03-29/ed-1/seq-2/#words=elders+gilead+said+unto+jephthah+lord+witness+between+us+we+so+according+thy+words,,no,if we do not,1,0.0256410256410256,0.236599009136166,0.0256410256410256,0,NA,sn84026900/1854-03-29/ed-1/seq-2/
Romans 6:1,"What shall we say then? Shall we continue in sin, that grace may abound?",http://chroniclingamerica.loc.gov/lccn/sn84028385/1866-02-14/ed-1/seq-1/#words=what+shall+we+say+shall+we+continue+sin+grace+may+abound,,possibly,what shall we say,4,0.125,1.38858027028274,0.166666666666667,4722,2360.16699621023,sn84028385/1866-02-14/ed-1/seq-1/
Matthew 22:37,"Jesus said unto him, Thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind.",http://chroniclingamerica.loc.gov/lccn/sn84029853/1907-09-19/ed-1/seq-3/#words=jesus+said+unto+thou+shalt+love+lord+thy+god+all+thy+heart+all+thy+soul+all+thy+mind,,yes,heart all thy soul all,12,0.266666666666667,2.29158904883365,0.266666666666667,12,3.75277674973257,sn84029853/1907-09-19/ed-1/seq-3/
2 Chronicles 33:21,"Amon was two and twenty years old when he began to reign, and reigned two years in Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-04-30/ed-1/seq-1/#words=amon+two+twenty+years+old+when+began+reign+reigned+two+years+jerusalem,,possibly,twenty years old when,1,0.0555555555555556,0.458140672405487,0.0555555555555556,0,NA,sn84026925/1890-04-30/ed-1/seq-1/
Joshua 9:4,"They did work wilily, and went and made as if they had been ambassadors, and took old sacks upon their asses, and wine bottles, old, and rent, and bound up;",http://chroniclingamerica.loc.gov/lccn/sn86064205/1889-07-07/ed-1/seq-4/#words=did+work+wilily+went+made+had+been+ambassadors+took+old+sacks+upon+asses+wine+bottles+old+rent+bound+up,,no,as if had been,1,0.0196078431372549,0.180928654045304,0.0196078431372549,0,NA,sn86064205/1889-07-07/ed-1/seq-4/
Revelation 21:4,"And God shall wipe away all tears from their eyes; and there shall be no more death, neither sorrow, nor crying, neither shall there be any more pain: for the former things are passed away.",http://chroniclingamerica.loc.gov/lccn/sn88064537/1892-01-09/ed-1/seq-3/#words=god+shall+wipe+away+all+tears+eyes+shall+more+death+neither+sorrow+nor+crying+neither+shall+any+more+pain+former+things+passed+away,,yes,former things passed away,30,0.476190476190476,4.56775235886087,0.476190476190476,60,19.0866445453359,sn88064537/1892-01-09/ed-1/seq-3/
1 Kings 19:12,And after the earthquake a fire; but the LORD was not in the fire: and after the fire a still small voice.,http://chroniclingamerica.loc.gov/lccn/2010218519/1914-03-28/ed-1/seq-1/#words=after+earthquake+fire+lord+fire+after+fire+still+small+voice,,yes,after earthquake fire lord,21,1,9.63282646441865,1,21,6.28868977193334,2010218519/1914-03-28/ed-1/seq-1/
Ezekiel 48:16,"And these shall be the measures thereof; the north side four thousand and five hundred, and the south side four thousand and five hundred, and on the east side four thousand and five hundred, and the west side four thousand and five hundred.",http://chroniclingamerica.loc.gov/lccn/sn87075163/1860-01-12/ed-1/seq-2/#words=shall+measures+thereof+north+side+four+thousand+five+hundred+south+side+four+thousand+five+hundred+east+side+four+thousand+five+hundred+west+side+four+thousand+five+hundred,,possibly,four thousand five hundred,4,0.0579710144927536,0.494737053666698,0.0579710144927536,0,NA,sn87075163/1860-01-12/ed-1/seq-2/
"Esther, Greek 4:11","All the king's servants, and the people of the king's provinces, do know, that whosoever, whether man or woman, shall come unto the king into the inner court, who is not called, there is one law of his to put him to death, except such to whom the king shall hold out the golden sceptre, that he may live: but I have not been called to come in unto the king these thirty days.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-08/ed-1/seq-3/#words=all+king's+servants+people+king's+provinces+know+whosoever+whether+man+woman+shall+come+unto+king+inner+court+called+one+law+put+death+except+whom+king+shall+hold+out+golden+sceptre+may+live+i+been+called+come+unto+king+thirty+days,,no,have not been called,1,0.00793650793650794,0.0732330266373848,0.00793650793650794,0,NA,sn94060041/1890-03-08/ed-1/seq-3/
Numbers 2:28,"And his host, and those that were numbered of them, were forty and one thousand and five hundred.",http://chroniclingamerica.loc.gov/lccn/sn93055779/1913-11-19/ed-1/seq-3/#words=host+those+were+numbered+were+forty+one+thousand+five+hundred,,possibly,forty one thousand five hundred,3,0.15,1.38410420344657,0.15,3,1.52752523165195,sn93055779/1913-11-19/ed-1/seq-3/
1 Samuel 5:8,"They sent therefore and gathered all the lords of the Philistines unto them, and said, What shall we do with the ark of the God of Israel? And they answered, Let the ark of the God of Israel be carried about unto Gath. And they carried the ark of the God of Israel about thither.",http://chroniclingamerica.loc.gov/lccn/sn88085770/1916-10-26/ed-1/seq-3/#words=sent+therefore+gathered+all+lords+philistines+unto+said+what+shall+we+ark+god+israel+answered+let+ark+god+israel+carried+about+unto+gath+carried+ark+god+israel+about+thither,,no,what shall we do,1,0.0123456790123457,0.0949002014242387,0.0123456790123457,0,NA,sn88085770/1916-10-26/ed-1/seq-3/
Judges 3:27,"And it came to pass, when he was come, that he blew a trumpet in the mountain of Ephraim, and the children of Israel went down with him from the mount, and he before them.",http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-12-29/ed-1/seq-2/#words=came+pass+when+come+blew+trumpet+mountain+ephraim+children+israel+went+down+mount+before,,yes,him from mount before them,39,1,9.60465691855537,1,39,11.4466432208592,sn88064402/1905-12-29/ed-1/seq-2/
Nehemiah 11:8,"And after him Gabbai, Sallai, nine hundred twenty and eight.",http://chroniclingamerica.loc.gov/lccn/sn87075163/1860-01-12/ed-1/seq-3/#words=after+gabbai+sallai+nine+hundred+twenty+eight,,possibly,nine hundred twenty eight,1,0.0833333333333333,0.802735538701554,0.0833333333333333,0,NA,sn87075163/1860-01-12/ed-1/seq-3/
Luke 19:26,"For I say unto you, That unto every one which hath shall be given; and from him that hath not, even that he hath shall be taken away from him.",http://chroniclingamerica.loc.gov/lccn/sn84022835/1904-06-03/ed-1/seq-6/#words=i+say+unto+you+unto+every+one+hath+shall+given+hath+even+hath+shall+taken+away,,no,taken away from him,1,0.0208333333333333,0.200683884675389,0.0208333333333333,0,NA,sn84022835/1904-06-03/ed-1/seq-6/
