reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
Acts of the Apostles 17:31,"Because he hath appointed a day, in the which he will judge the world in righteousness by that man whom he hath ordained; whereof he hath given assurance unto all men, in that he hath raised him from the dead.",http://chroniclingamerica.loc.gov/lccn/sn84028272/1891-11-25/ed-1/seq-7/#words=because+hath+appointed+day+judge+world+righteousness+man+whom+hath+ordained+whereof+hath+given+assurance+unto+all+men+hath+raised+dead,,yes,37,0.493150684931507,4.93562104132973,0.506849315068493,2208,359.210232302744,sn84028272/1891-11-25/ed-1/seq-7/
2 Maccabees 10:34,"And they that were within, trusting to the strength of the place, blasphemed exceedingly, and uttered wicked words.",http://chroniclingamerica.loc.gov/lccn/sn90061309/1909-08-12/ed-1/seq-4/#words=were+within+trusting+strength+place+blasphemed+exceedingly+uttered+wicked+words,,no,1,0.0357142857142857,0.272325255294246,0.0357142857142857,0,NA,sn90061309/1909-08-12/ed-1/seq-4/
Hebrews 10:12,"But this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God;",http://chroniclingamerica.loc.gov/lccn/sn83040340/1880-09-24/ed-1/seq-2/#words=man+after+had+offered+one+sacrifice+sins+ever+sat+down+right+hand+god,,no,1,0.0303030303030303,0.285359594468696,0.0303030303030303,0,NA,sn83040340/1880-09-24/ed-1/seq-2/
2 Esdras 5:9,"And salt waters shall be found in the sweet, and all friends shall destroy one another; then shall wit hide itself, and understanding withdraw itself into his secret chamber,",http://chroniclingamerica.loc.gov/lccn/sn84020712/1861-12-24/ed-1/seq-2/#words=salt+waters+shall+found+sweet+all+friends+shall+destroy+one+another+shall+wit+hide+itself+understanding+withdraw+itself+secret+chamber,,no,1,0.00326797385620915,0.171053322292294,0.0196078431372549,0,NA,sn84020712/1861-12-24/ed-1/seq-2/
Joshua 9:14,"And the men took of their victuals, and asked not counsel at the mouth of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn90061556/1915-09-25/ed-1/seq-6/#words=men+took+victuals+asked+counsel+mouth+lord,,possibly,3,0.0769230769230769,1.02138477429333,0.115384615384615,400,199.501670836779,sn90061556/1915-09-25/ed-1/seq-6/
1 Samuel 20:2,"And he said unto him, God forbid; thou shalt not die: behold, my father will do nothing either great or small, but that he will shew it me: and why should my father hide this thing from me? it is not so.",http://chroniclingamerica.loc.gov/lccn/sn90061417/1894-12-21/ed-1/seq-4/#words=said+unto+god+forbid+thou+shalt+die+behold+my+father+nothing+either+great+small+shew+me+why+should+my+father+hide+thing+me+so,,no,1,0.0135135135135135,0.123367358716421,0.0135135135135135,0,NA,sn90061417/1894-12-21/ed-1/seq-4/
Luke 12:27,"Consider the lilies how they grow: they toil not, they spin not; and yet I say unto you, that Solomon in all his glory was not arrayed like one of these.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1874-08-13/ed-1/seq-4/#words=consider+lilies+how+grow+toil+spin+yet+i+say+unto+you+solomon+all+glory+arrayed+like+one,,yes,24,0.307692307692308,4.3462461311386,0.461538461538462,116,48.6868591758624,sn85033964/1874-08-13/ed-1/seq-4/
Matthew 13:18,Hear ye therefore the parable of the sower.,http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-06-22/ed-1/seq-4/#words=hear+ye+therefore+parable+sower,,yes,4,0.333333333333333,4.27537740956491,0.444444444444444,180,89.5037243172968,sn86053370/1864-06-22/ed-1/seq-4/
Judges 21:19,"Then they said, Behold, there is a feast of the LORD in Shiloh yearly in a place which is on the north side of Bethel, on the east side of the highway that goeth up from Bethel to Shechem, and on the south of Lebonah.",http://chroniclingamerica.loc.gov/lccn/sn85026945/1851-04-26/ed-1/seq-3/#words=said+behold+feast+lord+shiloh+yearly+place+north+side+bethel+east+side+highway+goeth+up+bethel+shechem+south+lebonah,,no,3,0.0365853658536585,0.298006795796743,0.0365853658536585,2,1,sn85026945/1851-04-26/ed-1/seq-3/
Job 36:30,"Behold, he spreadeth his light upon it, and covereth the bottom of the sea.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-1/#words=behold+spreadeth+light+upon+covereth+bottom+sea,,possibly,3,0.142857142857143,1.26862675904604,0.142857142857143,2,1,sn82015485/1917-07-19/ed-1/seq-1/
Luke 8:53,"And they laughed him to scorn, knowing that she was dead.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1883-01-25/ed-1/seq-1/#words=laughed+scorn+knowing+dead,,yes,3,0.2,1.82583690900303,0.2,2,1,sn85034235/1883-01-25/ed-1/seq-1/
2 Thessalonians 2:10,"And with all deceivableness of unrighteousness in them that perish; because they received not the love of the truth, that they might be saved.",http://chroniclingamerica.loc.gov/lccn/sn94056446/1908-01-24/ed-1/seq-6/#words=all+deceivableness+unrighteousness+perish+because+received+love+truth+might+saved,,no,1,0.024390243902439,0.209013872123896,0.024390243902439,0,NA,sn94056446/1908-01-24/ed-1/seq-6/
Judges 10:7,"And the anger of the LORD was hot against Israel, and he sold them into the hands of the Philistines, and into the hands of the children of Ammon.",http://chroniclingamerica.loc.gov/lccn/sn85038115/1881-05-17/ed-1/seq-3/#words=anger+lord+hot+against+israel+sold+hands+philistines+hands+children+ammon,,possibly,2,0.0512820512820513,0.411824218274208,0.0512820512820513,2,1,sn85038115/1881-05-17/ed-1/seq-3/
2 Maccabees 15:9,"And so comforting them out of the law and the prophets, and withal putting them in mind of the battles that they won afore, he made them more cheerful.",http://chroniclingamerica.loc.gov/lccn/sn84028385/1866-09-26/ed-1/seq-1/#words=so+comforting+out+law+prophets+withal+putting+mind+battles+won+afore+made+more+cheerful,,no,1,0.02,0.149419129368233,0.02,0,NA,sn84028385/1866-09-26/ed-1/seq-1/
1 Esdras 6:31,"That offerings may be made to the most high God for the king and for his children, and that they may pray for their lives.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1888-11-29/ed-1/seq-1/#words=offerings+may+made+most+high+god+king+children+may+pray+lives,,possibly,3,0.0697674418604651,0.685278957598264,0.0697674418604651,2,1,sn85025620/1888-11-29/ed-1/seq-1/
Luke 17:16,"And fell down on his face at his feet, giving him thanks: and he was a Samaritan.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-04-29/ed-1/seq-6/#words=fell+down+face+feet+giving+thanks+samaritan,,yes,10,0.37037037037037,3.62288341287567,0.37037037037037,18,7.00476028616731,sn85033781/1896-04-29/ed-1/seq-6/
Hebrews 4:9,There remaineth therefore a rest to the people of God.,http://chroniclingamerica.loc.gov/lccn/sn85025007/1909-12-20/ed-1/seq-3/#words=remaineth+therefore+rest+people+god,,possibly,1,0.0769230769230769,0.639865717599911,0.0769230769230769,0,NA,sn85025007/1909-12-20/ed-1/seq-3/
2 Maccabees 10:26,"And fell down at the foot of the altar, and besought him to be merciful to them, and to be an enemy to their enemies, and an adversary to their adversaries, as the law declareth.",http://chroniclingamerica.loc.gov/lccn/sn86071197/1894-02-07/ed-1/seq-3/#words=fell+down+foot+altar+besought+merciful+enemy+enemies+adversary+adversaries+law+declareth,,no,1,0.00793650793650794,0.144907691190717,0.0158730158730159,0,NA,sn86071197/1894-02-07/ed-1/seq-3/
Psalm 114:4,"The mountains skipped like rams, and the little hills like lambs.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-09-22/ed-1/seq-4/#words=mountains+skipped+like+rams+little+hills+like+lambs,,yes,3,0.2,1.96446634511502,0.2,2,1,sn94060041/1894-09-22/ed-1/seq-4/
Mark 11:10,"Blessed be the kingdom of our father David, that cometh in the name of the Lord: Hosanna in the highest.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=blessed+kingdom+our+father+david+cometh+name+lord+hosanna+highest,,yes,27,0.714285714285714,8.85589135876533,0.964285714285714,308,106.35972943485,sn97067613/1889-04-04/ed-1/seq-4/
1 Chronicles 26:30,"And of the Hebronites, Hashabiah and his brethren, men of valour, a thousand and seven hundred, were officers among them of Israel on this side Jordan westward in all the business of the LORD, and in the service of the king.",http://chroniclingamerica.loc.gov/lccn/sn89058364/1919-07-31/ed-1/seq-4/#words=hebronites+hashabiah+brethren+men+valour+thousand+seven+hundred+were+officers+among+israel+side+jordan+westward+all+business+lord+service+king,,possibly,5,0.0547945205479452,0.635106663455522,0.0684931506849315,36,13.9522996909709,sn89058364/1919-07-31/ed-1/seq-4/
1 Kings 17:23,"And Elijah took the child, and brought him down out of the chamber into the house, and delivered him unto his mother: and Elijah said, See, thy son liveth.",http://chroniclingamerica.loc.gov/lccn/sn96088004/1920-04-14/ed-1/seq-2/#words=elijah+took+child+brought+down+out+chamber+house+delivered+unto+mother+elijah+said+see+thy+son+liveth,,no,1,0.0196078431372549,0.165412497342259,0.0196078431372549,0,NA,sn96088004/1920-04-14/ed-1/seq-2/
Genesis 18:18,"Seeing that Abraham shall surely become a great and mighty nation, and all the nations of the earth shall be blessed in him?",http://chroniclingamerica.loc.gov/lccn/sn83025186/1903-10-02/ed-1/seq-5/#words=seeing+abraham+shall+surely+become+great+mighty+nation+all+nations+earth+shall+blessed,,possibly,3,0.0769230769230769,0.639900914620731,0.0769230769230769,2,1,sn83025186/1903-10-02/ed-1/seq-5/
Ezekiel 16:57,"Before thy wickedness was discovered, as at the time of thy reproach of the daughters of Syria, and all that are round about her, the daughters of the Philistines, which despise thee round about.",http://chroniclingamerica.loc.gov/lccn/sn89066129/1903-09-12/ed-1/seq-3/#words=before+thy+wickedness+discovered+time+thy+reproach+daughters+syria+all+round+about+daughters+philistines+despise+thee+round+about,,no,1,0.00277777777777778,0.140600622740921,0.0166666666666667,0,NA,sn89066129/1903-09-12/ed-1/seq-3/
Matthew 7:20,Wherefore by their fruits ye shall know them.,http://chroniclingamerica.loc.gov/lccn/sn92065637/1903-03-20/ed-1/seq-5/#words=wherefore+fruits+ye+shall+know,,yes,5,0.555555555555556,5.45685095865284,0.555555555555556,4,1.58113883008419,sn92065637/1903-03-20/ed-1/seq-5/
Genesis 23:12,And Abraham bowed down himself before the people of the land.,http://chroniclingamerica.loc.gov/lccn/sn89058128/1899-10-05/ed-1/seq-1/#words=abraham+bowed+down+himself+before+people+land,,possibly,2,0.166666666666667,1.63705528759585,0.166666666666667,720,339.418571481683,sn89058128/1899-10-05/ed-1/seq-1/
Ezekiel 23:42,"And a voice of a multitude being at ease was with her: and with the men of the common sort were brought Sabeans from the wilderness, which put bracelets upon their hands, and beautiful crowns upon their heads.",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-06-25/ed-1/seq-4/#words=voice+multitude+being+ease+men+common+sort+were+brought+sabeans+wilderness+put+bracelets+upon+hands+beautiful+crowns+upon+heads,,no,1,0.0147058823529412,0.144446054787869,0.0147058823529412,0,NA,sn84022770/1909-06-25/ed-1/seq-4/
1 Thessalonians 2:13,"For this cause also thank we God without ceasing, because, when ye received the word of God which ye heard of us, ye received it not as the word of men, but as it is in truth, the word of God, which effectually worketh also in you that believe.",http://chroniclingamerica.loc.gov/lccn/sn84045030/1853-10-05/ed-1/seq-2/#words=cause+also+thank+we+god+without+ceasing+because+when+ye+received+word+god+ye+heard+us+ye+received+word+men+truth+word+god+effectually+worketh+also+you+believe,,no,1,0.0112359550561798,0.100067876333719,0.0112359550561798,0,NA,sn84045030/1853-10-05/ed-1/seq-2/
Philippians 1:3,"I thank my God upon every remembrance of you,",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-01-02/ed-1/seq-2/#words=i+thank+my+god+upon+every+remembrance+you,,yes,3,0.272727272727273,2.67881774333867,0.272727272727273,2,1,sn83040198/1903-01-02/ed-1/seq-2/
1 Maccabees 10:37,"And of them some shall be placed in the king's strong holds, of whom also some shall be set over the affairs of the kingdom, which are of trust: and I will that their overseers and governors be of themselves, and that they live after their own laws, even as the king hath commanded in the land of Judea.",http://chroniclingamerica.loc.gov/lccn/sn83016926/1874-04-09/ed-1/seq-4/#words=some+shall+placed+king's+strong+holds+whom+also+some+shall+set+over+affairs+kingdom+trust+i+overseers+governors+themselves+live+after+own+laws+even+king+hath+commanded+land+judea,,no,1,0.00454545454545455,0.0793065403355183,0.00909090909090909,0,NA,sn83016926/1874-04-09/ed-1/seq-4/
Psalm 34:7,"The angel of the LORD encampeth round about them that fear him, and delivereth them.",http://chroniclingamerica.loc.gov/lccn/sn84036256/1921-09-02/ed-1/seq-2/#words=angel+lord+encampeth+round+about+fear+delivereth,,yes,7,0.35,3.39200156735758,0.35,18,5.12510162500869,sn84036256/1921-09-02/ed-1/seq-2/
Exodus 6:4,"And I have also established my covenant with them, to give them the land of Canaan, the land of their pilgrimage, wherein they were strangers.",http://chroniclingamerica.loc.gov/lccn/sn88064491/1911-01-21/ed-1/seq-6/#words=i+also+established+my+covenant+give+land+canaan+land+pilgrimage+wherein+were+strangers,,no,1,0.0238095238095238,0.182911084811401,0.0238095238095238,0,NA,sn88064491/1911-01-21/ed-1/seq-6/
2 Esdras 6:56,"As for the other people, which also come of Adam, thou hast said that they are nothing, but be like unto spittle: and hast likened the abundance of them unto a drop that falleth from a vessel.",http://chroniclingamerica.loc.gov/lccn/sn88064317/1913-02-06/ed-1/seq-2/#words=other+people+also+come+adam+thou+hast+said+nothing+like+unto+spittle+hast+likened+abundance+unto+drop+falleth+vessel,,no,1,0.0149253731343284,0.136256485746495,0.0149253731343284,0,NA,sn88064317/1913-02-06/ed-1/seq-2/
Joshua 13:9,"From Aroer, that is upon the bank of the river Arnon, and the city that is in the midst of the river, and all the plain of Medeba unto Dibon;",http://chroniclingamerica.loc.gov/lccn/sn85033681/1882-03-08/ed-1/seq-1/#words=aroer+upon+bank+river+arnon+city+midst+river+all+plain+medeba+unto+dibon,,possibly,3,0.0612244897959184,0.516492083538075,0.0612244897959184,2,1,sn85033681/1882-03-08/ed-1/seq-1/
Matthew 6:34,Take therefore no thought for the morrow: for the morrow shall take thought for the things of itself. Sufficient unto the day is the evil thereof.,http://chroniclingamerica.loc.gov/lccn/sn96076839/1907-08-24/ed-1/seq-6/#words=take+therefore+thought+morrow+morrow+shall+take+thought+things+itself+sufficient+unto+day+evil+thereof,,yes,9,0.2,1.96446634511502,0.2,8,2.73861278752583,sn96076839/1907-08-24/ed-1/seq-6/
Numbers 31:14,"And Moses was wroth with the officers of the host, with the captains over thousands, and captains over hundreds, which came from the battle.",http://chroniclingamerica.loc.gov/lccn/sn87060190/1890-06-10/ed-1/seq-3/#words=moses+wroth+officers+host+captains+over+thousands+captains+over+hundreds+came+battle,,possibly,3,0.0609756097560976,0.684895141844036,0.0731707317073171,2,1,sn87060190/1890-06-10/ed-1/seq-3/
Psalm 141:10,"Let the wicked fall into their own nets, whilst that I withal escape.",http://chroniclingamerica.loc.gov/lccn/sn84025891/1890-05-17/ed-1/seq-3/#words=let+wicked+fall+own+nets+whilst+i+withal+escape,,possibly,1,0.0526315789473684,0.516964827661848,0.0526315789473684,0,NA,sn84025891/1890-05-17/ed-1/seq-3/
Proverbs 4:14,"Enter not into the path of the wicked, and go not in the way of evil men.",http://chroniclingamerica.loc.gov/lccn/sn85032490/1889-11-07/ed-1/seq-4/#words=enter+path+wicked+go+way+evil+men,,no,1,0.0384615384615385,0.351122482500584,0.0384615384615385,0,NA,sn85032490/1889-11-07/ed-1/seq-4/
Galatians 5:3,"For I testify again to every man that is circumcised, that he is a debtor to do the whole law.",http://chroniclingamerica.loc.gov/lccn/sn93067760/1886-12-15/ed-1/seq-5/#words=i+testify+again+every+man+circumcised+debtor+whole+law,,no,1,0.0303030303030303,0.276641955909551,0.0303030303030303,0,NA,sn93067760/1886-12-15/ed-1/seq-5/
Romans 2:2,But we are sure that the judgment of God is according to truth against them which commit such things.,http://chroniclingamerica.loc.gov/lccn/sn85025007/1873-07-14/ed-1/seq-2/#words=we+sure+judgment+god+according+truth+against+commit+things,,possibly,3,0.0967741935483871,0.95054823150727,0.0967741935483871,2,1,sn85025007/1873-07-14/ed-1/seq-2/
Leviticus 4:29,"And he shall lay his hand upon the head of the sin offering, and slay the sin offering in the place of the burnt offering.",http://chroniclingamerica.loc.gov/lccn/sn85042460/1888-09-14/ed-1/seq-8/#words=shall+lay+hand+upon+head+sin+offering+slay+sin+offering+place+burnt+offering,,no,1,0.025,0.200764306408677,0.025,0,NA,sn85042460/1888-09-14/ed-1/seq-8/
Ezekiel 43:11,"And if they be ashamed of all that they have done, shew them the form of the house, and the fashion thereof, and the goings out thereof, and the comings in thereof, and all the forms thereof, and all the ordinances thereof, and all the forms thereof, and all the laws thereof: and write it in their sight, that they may keep the whole form thereof, and all the ordinances thereof, and do them.",http://chroniclingamerica.loc.gov/lccn/sn82015679/1894-08-28/ed-1/seq-3/#words=ashamed+all+done+shew+form+house+fashion+thereof+goings+out+thereof+comings+thereof+all+forms+thereof+all+ordinances+thereof+all+forms+thereof+all+laws+thereof+write+sight+may+keep+whole+form+thereof+all+ordinances+thereof,,no,1,0.00740740740740741,0.0616166987318433,0.00740740740740741,0,NA,sn82015679/1894-08-28/ed-1/seq-3/
