reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,salted,position_range,position_sd,page
Matthew 28:19 (KJV),"Go ye therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Ghost:",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1888-06-14/ed-1/seq-3/#words=go+ye+therefore+teach+all+nations+baptizing+name+father+son+holy+ghost,,yes,teach all nations,19,0.4736842105,4.815269978,0.5,4.792820098,1180,596.2623741,sn2006060001/1888-06-14/ed-1/seq-3/
Ezekiel 4:10 (KJV),"And thy meat which thou shalt eat shall be by weight, twenty shekels a day: from time to time shalt thou eat it.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1898-10-04/ed-1/seq-1/#words=thy+meat+thou+shalt+eat+shall+weight+twenty+shekels+day+time+time+shalt+thou+eat,,no,from time time,1,0.0029761905,0.1866402717,0.0208333333,0.1121759515,NA,NA,sn84026788/1898-10-04/ed-1/seq-1/
Mark 8:34 (KJV),"And when he had called the people unto him with his disciples also, he said unto them, Whosoever will come after me, let him deny himself, and take up his cross, and follow me.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=when+had+called+people+unto+disciples+also+said+unto+whosoever+come+after+me+let+deny+himself+take+up+cross+follow+me,,yes,himself take up cross follow me,34,0.4197530864,3.758692183,0.4197530864,3.735205858,36,10.21253642,sn94060041/1890-03-15/ed-1/seq-6/
Ezekiel 38:10 (KJV),"Thus saith the Lord GOD; It shall also come to pass, that at the same time shall things come into thy mind, and thou shalt think an evil thought:",http://chroniclingamerica.loc.gov/lccn/sn89074109/1914-10-23/ed-1/seq-7/#words=thus+saith+lord+god+shall+also+come+pass+same+time+shall+things+come+thy+mind+thou+shalt+think+evil+thought,,no,same time shall,1,0.0158730159,0.153204448,0.0158730159,0.1476358202,NA,NA,sn89074109/1914-10-23/ed-1/seq-7/
Luke 2:28 (KJV),"Then took he him up in his arms, and blessed God, and said,",http://chroniclingamerica.loc.gov/lccn/sn88064592/1879-06-07/ed-1/seq-1/#words=took+up+arms+blessed+god+said,,possibly,then took him,1,0.0555555556,0.4977073913,0.0555555556,0.502823164,NA,NA,sn88064592/1879-06-07/ed-1/seq-1/
Leviticus 16:18 (KJV),"And he shall go out unto the altar that is before the LORD, and make an atonement for it; and shall take of the blood of the bullock, and of the blood of the goat, and put it upon the horns of the altar round about.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=shall+go+out+unto+altar+before+lord+make+atonement+shall+take+blood+bullock+blood+goat+put+upon+horns+altar+round+about,,possibly,lord make atonement,4,0.0579710145,0.4828877372,0.0579710145,0.4812512785,4912,2455.167255,sn84026688/1903-01-29/ed-1/seq-1/
Jeremiah 15:1 (KJV),"Then said the LORD unto me, Though Moses and Samuel stood before me, yet my mind could not be toward this people: cast them out of my sight, and let them go forth.",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-09-29/ed-1/seq-2/#words=said+lord+unto+me+though+moses+samuel+stood+before+me+yet+my+mind+could+toward+people+cast+out+my+sight+let+go+forth,,no,mind could not,1,0.0106382979,0.1026795769,0.0106382979,0.0962852867,NA,NA,sn84020104/1853-09-29/ed-1/seq-2/
John 9:33 (KJV),"If this man were not of God, he could do nothing.",http://chroniclingamerica.loc.gov/lccn/sn84022687/1847-07-01/ed-1/seq-1/#words=man+were+god+could+nothing,,possibly,if man were not,3,0.1666666667,1.608646704,0.1666666667,1.585485845,4,2.081666,sn84022687/1847-07-01/ed-1/seq-1/
Ecclesiastes 9:4 (KJV),For to him that is joined to all the living there is hope: for a living dog is better than a dead lion.,http://chroniclingamerica.loc.gov/lccn/sn84026403/1854-01-07/ed-1/seq-2/#words=joined+all+living+hope+living+dog+better+than+dead+lion,,yes,living dog better than,10,0.3333333333,3.217293408,0.3333333333,3.23447254,12,3.80058475,sn84026403/1854-01-07/ed-1/seq-2/
1 Corinthians 3:16 (KJV),"Know ye not that ye are the temple of God, and that the Spirit of God dwelleth in you?",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=know+ye+ye+temple+god+spirit+god+dwelleth+you,,yes,ye temple god spirit,22,1,9.531118547,1,9.623202454,24,6.881180811,sn85034235/1910-12-29/ed-1/seq-4/
Acts 24:26 (KJV),"He hoped also that money should have been given him of Paul, that he might loose him: wherefore he sent for him the oftener, and communed with him.",http://chroniclingamerica.loc.gov/lccn/sn85026002/1864-06-09/ed-1/seq-2/#words=hoped+also+money+should+been+given+paul+might+loose+wherefore+sent+oftener+communed,,no,should have been,1,0.0086206897,0.1355193234,0.0172413793,0.0984435085,NA,NA,sn85026002/1864-06-09/ed-1/seq-2/
Psalm 145:18 (KJV),"The LORD is nigh unto all them that call upon him, to all that call upon him in truth.",http://chroniclingamerica.loc.gov/lccn/sn83016758/1895-08-15/ed-1/seq-7/#words=lord+nigh+unto+all+call+upon+all+call+upon+truth,,possibly,call upon him,2,0.0526315789,0.459767868,0.0526315789,0.4336782492,0,NA,sn83016758/1895-08-15/ed-1/seq-7/
Matthew 2:2 (KJV),"Saying, Where is he that is born King of the Jews? for we have seen his star in the east, and are come to worship him.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1862-08-21/ed-1/seq-3/#words=saying+where+born+king+jews+we+seen+star+east+come+worship,,no,we have seen,1,0.0087719298,0.1992747022,0.0263157895,0.1593443336,NA,NA,sn85038121/1862-08-21/ed-1/seq-3/
Jeremiah 1:11 (KJV),"Moreover the word of the LORD came unto me, saying, Jeremiah, what seest thou? And I said, I see a rod of an almond tree.",http://chroniclingamerica.loc.gov/lccn/sn85034374/1900-08-11/ed-1/seq-7/#words=moreover+word+lord+came+unto+me+saying+jeremiah+what+seest+thou+i+said+i+see+rod+almond+tree,,possibly,what seest thou,9,0.075,1.888525026,0.225,1.503284767,5132,2348.384451,sn85034374/1900-08-11/ed-1/seq-7/
Ezekiel 31:1 (KJV),"And it came to pass in the eleventh year, in the third month, in the first day of the month, that the word of the LORD came unto me, saying,",http://chroniclingamerica.loc.gov/lccn/sn85034248/1904-09-17/ed-1/seq-4/#words=came+pass+eleventh+year+third+month+first+day+month+word+lord+came+unto+me+saying,,possibly,month first day month,3,0.0833333333,0.6576206198,0.0833333333,0.5190540448,4,2.081666,sn85034248/1904-09-17/ed-1/seq-4/
John 15:9 (KJV),"As the Father hath loved me, so have I loved you: continue ye in my love.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-19/ed-1/seq-4/#words=father+hath+loved+me+so+i+loved+you+continue+ye+my+love,,yes,loved me so have loved,30,1,9.638364721,1,9.730448628,32,9.090856844,sn84024716/1908-08-19/ed-1/seq-4/
Genesis 22:10 (KJV),"And Abraham stretched forth his hand, and took the knife to slay his son.",http://chroniclingamerica.loc.gov/lccn/sn83035595/1867-01-18/ed-1/seq-1/#words=abraham+stretched+forth+hand+took+knife+slay+son,,possibly,forth hand took,1,0.0555555556,0.4853105274,0.0555555556,0.4904263,NA,NA,sn83035595/1867-01-18/ed-1/seq-1/
Daniel 5:15 (KJV),"And now the wise men, the astrologers, have been brought in before me, that they should read this writing, and make known unto me the interpretation thereof: but they could not shew the interpretation of the thing:",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-03-19/ed-1/seq-4/#words=now+wise+men+astrologers+been+brought+before+me+should+read+writing+make+known+unto+me+interpretation+thereof+could+shew+interpretation+thing,,no,have been brought,1,0.0064102564,0.1237420542,0.0128205128,0.09063866,NA,NA,sn83045784/1863-03-19/ed-1/seq-4/
1 Chronicles 9:25 (KJV),"And their brethren, which were in their villages, were to come after seven days from time to time with them.",http://chroniclingamerica.loc.gov/lccn/sn84038306/1914-10-21/ed-1/seq-2/#words=brethren+were+villages+were+come+after+seven+days+time+time,,no,from time time,1,0.0098039216,0.2634921483,0.0294117647,0.1649646346,NA,NA,sn84038306/1914-10-21/ed-1/seq-2/
1 Peter 3:2 (KJV),While they behold your chaste conversation coupled with fear.,http://chroniclingamerica.loc.gov/lccn/sn84026788/1900-03-06/ed-1/seq-1/#words=while+behold+your+chaste+conversation+coupled+fear,,yes,chaste conversation coupled,3,0.2142857143,2.068260048,0.2142857143,2.087992314,4,2.081666,sn84026788/1900-03-06/ed-1/seq-1/
2 Samuel 23:1 (KJV),"Now these be the last words of David. David the son of Jesse said, and the man who was raised up on high, the anointed of the God of Jacob, and the sweet psalmist of Israel, said,",http://chroniclingamerica.loc.gov/lccn/sn86069867/1886-02-06/ed-1/seq-1/#words=now+last+words+david+david+son+jesse+said+man+raised+up+high+anointed+god+jacob+sweet+psalmist+israel+said,,no,said man who,1,0.0151515152,0.1462406095,0.0151515152,0.1248467687,NA,NA,sn86069867/1886-02-06/ed-1/seq-1/
1 Thessalonians 5:13 (KJV),And to esteem them very highly in love for their work's sake. And be at peace among yourselves.,http://chroniclingamerica.loc.gov/lccn/sn82005159/1858-01-08/ed-1/seq-3/#words=esteem+very+highly+love+work's+sake+peace+among+yourselves,,yes,very highly love work's sake,14,0.5384615385,5.197166275,0.5384615385,5.017357856,16,4.769408008,sn82005159/1858-01-08/ed-1/seq-3/
1 Corinthians 13:3 (KJV),"And though I bestow all my goods to feed the poor, and though I give my body to be burned, and have not charity, it profiteth me nothing.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1874-02-12/ed-1/seq-2/#words=though+i+bestow+all+my+goods+feed+poor+though+i+give+my+body+burned+charity+profiteth+me+nothing,,yes,my body burned,32,0.5517241379,5.306233705,0.5517241379,5.350047842,52,17.97388338,sn85033964/1874-02-12/ed-1/seq-2/
Philippians 1:5 (KJV),For your fellowship in the gospel from the first day until now;,http://chroniclingamerica.loc.gov/lccn/sn82014086/1916-05-24/ed-1/seq-4/#words=your+fellowship+gospel+first+day+until+now,,possibly,from first day,1,0.0555555556,0.4666176253,0.0555555556,0.4373423308,NA,NA,sn82014086/1916-05-24/ed-1/seq-4/
Acts 19:7 (KJV),And all the men were about twelve.,http://chroniclingamerica.loc.gov/lccn/sn86072143/1872-02-16/ed-1/seq-1/#words=all+men+were+about+twelve,,yes,all men were,1,0.3333333333,2.911863164,0.3333333333,2.71150874,NA,NA,sn86072143/1872-02-16/ed-1/seq-1/
Matthew 26:9 (KJV),"For this ointment might have been sold for much, and given to the poor.",http://chroniclingamerica.loc.gov/lccn/sn84024558/1867-01-24/ed-1/seq-1/#words=ointment+might+been+sold+much+given+poor,,possibly,have been sold,1,0.0555555556,0.5136897287,0.0555555556,0.3839305993,NA,NA,sn84024558/1867-01-24/ed-1/seq-1/
1 Thessalonians 5:25 (KJV),"Brethren, pray for us.",http://chroniclingamerica.loc.gov/lccn/sn85034357/1901-02-08/ed-1/seq-1/#words=brethren+pray+us,,yes,brethren pray us,1,1,9.246415116,1,9.050816952,NA,NA,sn85034357/1901-02-08/ed-1/seq-1/
Job 3:16 (KJV),Or as an hidden untimely birth I had not been; as infants which never saw light.,http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-01-26/ed-1/seq-1/#words=hidden+untimely+birth+i+had+been+infants+never+saw+light,,no,had not been,2,0.0133333333,0.5091318136,0.0666666667,0.3425862631,216,152.7350647,sn86089977/1907-01-26/ed-1/seq-1/
Luke 10:24 (KJV),"For I tell you, that many prophets and kings have desired to see those things which ye see, and have not seen them; and to hear those things which ye hear, and have not heard them.",http://chroniclingamerica.loc.gov/lccn/sn83016926/1881-04-14/ed-1/seq-3/#words=i+tell+you+many+prophets+kings+desired+see+those+things+ye+see+seen+hear+those+things+ye+hear+heard,,no,have not heard,1,0.0056818182,0.0903083197,0.0113636364,0.0767861199,NA,NA,sn83016926/1881-04-14/ed-1/seq-3/
Matthew 19:24 (KJV),"And again I say unto you, It is easier for a camel to go through the eye of a needle, than for a rich man to enter into the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1870-12-09/ed-1/seq-2/#words=again+i+say+unto+you+easier+camel+go+through+eye+needle+than+rich+man+enter+kingdom+god,,yes,needle than rich man,14,0.3043478261,2.776602591,0.3043478261,2.804628128,16,4.769408008,sn86072143/1870-12-09/ed-1/seq-2/
Daniel 4:13 (KJV),"I saw in the visions of my head upon my bed, and, behold, a watcher and an holy one came down from heaven;",http://chroniclingamerica.loc.gov/lccn/sn87056244/1904-09-08/ed-1/seq-3/#words=i+saw+visions+my+head+upon+my+bed+behold+watcher+holy+one+came+down+heaven,,possibly,my head upon my,3,0.0681818182,0.6580827426,0.0681818182,0.6178470039,4,2.081666,sn87056244/1904-09-08/ed-1/seq-3/
1 Corinthians 11:1 (KJV),"Be ye followers of me, even as I also am of Christ.",http://chroniclingamerica.loc.gov/lccn/sn86088572/1913-04-24/ed-1/seq-4/#words=ye+followers+me+even+i+also+am+christ,,possibly,ye followers me,2,0.1428571429,1.349878239,0.1428571429,1.363033083,12,8.485281374,sn86088572/1913-04-24/ed-1/seq-4/
Hebrews 9:28 (KJV),So Christ was once offered to bear the sins of many; and unto them that look for him shall he appear the second time without sin unto salvation.,http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-11-25/ed-1/seq-1/#words=so+christ+once+offered+bear+sins+many+unto+look+shall+appear+second+time+without+sin+unto+salvation,,yes,appear second time without sin unto,26,0.4193548387,4.047562675,0.4193548387,4.086178507,28,7.978818112,sn83025661/1840-11-25/ed-1/seq-1/
Matthew 27:19 (KJV),"When he was set down on the judgment seat, his wife sent unto him, saying, Have thou nothing to do with that just man: for I have suffered many things this day in a dream because of him.",http://chroniclingamerica.loc.gov/lccn/sn97070614/1898-06-10/ed-1/seq-3/#words=when+set+down+judgment+seat+wife+sent+unto+saying+thou+nothing+just+man+i+suffered+many+things+day+dream+because,,no,have suffered many,1,0.012345679,0.1191590151,0.012345679,0.1188288309,NA,NA,sn97070614/1898-06-10/ed-1/seq-3/
Psalm 148:12 (KJV),"Both young men, and maidens; old men, and children:",http://chroniclingamerica.loc.gov/lccn/sn88056164/1900-10-12/ed-1/seq-2/#words=both+young+men+maidens+old+men+children,,possibly,both young men,1,0.0714285714,0.6604582226,0.0714285714,0.6175251317,NA,NA,sn88056164/1900-10-12/ed-1/seq-2/
Job 29:5 (KJV),"When the Almighty was yet with me, when my children were about me;",http://chroniclingamerica.loc.gov/lccn/sn85034357/1917-11-16/ed-1/seq-2/#words=when+almighty+yet+me+when+my+children+were+about+me,,possibly,when my children were,3,0.1153846154,1.113678487,0.1153846154,1.057871979,4,2.081666,sn85034357/1917-11-16/ed-1/seq-2/
1 John 3:2 (KJV),"Beloved, now are we the sons of God, and it doth not yet appear what we shall be: but we know that, when he shall appear, we shall be like him; for we shall see him as he is.",http://chroniclingamerica.loc.gov/lccn/sn85034248/1904-08-20/ed-1/seq-6/#words=beloved+now+we+sons+god+doth+yet+appear+what+we+shall+we+know+when+shall+appear+we+shall+like+we+shall+see,,yes,shall like him,82,0.6744186047,9.117154546,0.9534883721,9.041679979,944,181.9722544,sn85034248/1904-08-20/ed-1/seq-6/
Matthew 12:40 (KJV),For as Jonas was three days and three nights in the whale's belly; so shall the Son of man be three days and three nights in the heart of the earth.,http://chroniclingamerica.loc.gov/lccn/sn84026707/1866-11-22/ed-1/seq-3/#words=jonas+three+days+three+nights+whale's+belly+so+shall+son+man+three+days+three+nights+heart+earth,,possibly,three days three nights,6,0.1111111111,0.9954147826,0.1111111111,0.9766552413,4,2.081666,sn84026707/1866-11-22/ed-1/seq-3/
Romans 13:12 (KJV),"The night is far spent, the day is at hand: let us therefore cast off the works of darkness, and let us put on the armour of light.",http://chroniclingamerica.loc.gov/lccn/sn84023963/1909-06-25/ed-1/seq-3/#words=night+far+spent+day+hand+let+us+therefore+cast+off+works+darkness+let+us+put+armour+light,,yes,night far spent day,53,0.8518518519,9.45279703,0.9814814815,9.504959139,1560,517.4273976,sn84023963/1909-06-25/ed-1/seq-3/
Matthew 10:39 (KJV),He that findeth his life shall lose it: and he that loseth his life for my sake shall find it.,http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-08-26/ed-1/seq-6/#words=findeth+life+shall+lose+loseth+life+my+sake+shall+find,,yes,shall lose loseth life my,22,0.8461538462,7.998564005,0.8461538462,8.076481158,24,6.881180811,sn89081022/1908-08-26/ed-1/seq-6/
Genesis 43:4 (KJV),"If thou wilt send our brother with us, we will go down and buy thee food:",http://chroniclingamerica.loc.gov/lccn/sn85038709/1899-03-10/ed-1/seq-1/#words=thou+wilt+send+our+brother+us+we+go+down+buy+thee+food,,no,us we go,1,0.027027027,0.2499031112,0.027027027,0.2381793935,NA,NA,sn85038709/1899-03-10/ed-1/seq-1/
Psalm 69:22 (KJV),"Let their table become a snare before them: and that which should have been for their welfare, let it become a trap.",http://chroniclingamerica.loc.gov/lccn/sn83045462/1886-11-13/ed-1/seq-5/#words=let+table+become+snare+before+should+been+welfare+let+become+trap,,possibly,which should have been,3,0.0535714286,0.6152886991,0.0714285714,0.5081475977,4,2.081666,sn83045462/1886-11-13/ed-1/seq-5/
