old reference,reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,salted,tf,position_range,position_sd,page
Deuteronomy 6:22,Deuteronomy 6:22 (KJV),"And the LORD shewed signs and wonders, great and sore, upon Egypt, upon Pharaoh, and upon all his household, before our eyes:",http://chroniclingamerica.loc.gov/lccn/sn78000395/1916-02-12/ed-1/seq-1/#words=lord+shewed+signs+wonders+great+sore+upon+egypt+upon+pharaoh+upon+all+household+before+our+eyes,,no,before our eyes,1,0.02,0.1786501923,,0.02,0,NA,sn78000395/1916-02-12/ed-1/seq-1/
Nehemiah 5:5,Nehemiah 5:5 (KJV),"Yet now our flesh is as the flesh of our brethren, our children as their children: and, lo, we bring into bondage our sons and our daughters to be servants, and some of our daughters are brought unto bondage already: neither is it in our power to redeem them; for other men have our lands and vineyards.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1874-01-23/ed-1/seq-3/#words=yet+now+our+flesh+flesh+our+brethren+our+children+children+lo+we+bring+bondage+our+sons+our+daughters+servants+some+our+daughters+brought+unto+bondage+already+neither+our+power+redeem+other+men+our+lands+vineyards,,no,other men have,1,0.0070422535,0.0677863155,,0.0070422535,0,NA,sn82016419/1874-01-23/ed-1/seq-3/
Nehemiah 7:9,Nehemiah 7:9 (KJV),"The children of Shephatiah, three hundred seventy and two.",http://chroniclingamerica.loc.gov/lccn/sn84026536/1868-11-27/ed-1/seq-1/#words=children+shephatiah+three+hundred+seventy+two,,yes,three hundred seventy,2,0.2,1.77472362,,0.2,784,554.3717165,sn84026536/1868-11-27/ed-1/seq-1/
Psalm 37:25,Psalm 37:25 (KJV),"I have been young, and now am old; yet have I not seen the righteous forsaken, nor his seed begging bread.",http://chroniclingamerica.loc.gov/lccn/sn86069620/1899-01-26/ed-1/seq-4/#words=i+been+young+now+am+old+yet+i+seen+righteous+forsaken+nor+seed+begging+bread,,possibly,now am old,3,0.06,0.5694301056,,0.06,4,2.081666,sn86069620/1899-01-26/ed-1/seq-4/
Ezra 2:26,Ezra 2:26 (KJV),"The children of Ramah and Geba, six hundred twenty and one.",http://chroniclingamerica.loc.gov/lccn/sn85038145/1875-09-23/ed-1/seq-4/#words=children+ramah+geba+six+hundred+twenty+one,,possibly,hundred twenty one,1,0.0714285714,0.6380364011,,0.0714285714,0,NA,sn85038145/1875-09-23/ed-1/seq-4/
Mark 10:17,Mark 10:17 (KJV),"And when he was gone forth into the way, there came one running, and kneeled to him, and asked him, Good Master, what shall I do that I may inherit eternal life?",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=when+gone+forth+way+came+one+running+kneeled+asked+good+master+what+shall+i+i+may+inherit+eternal+life,,yes,master what shall do may inherit,22,0.3333333333,3.110621669,,0.3333333333,24,6.881180811,sn85042588/1889-03-29/ed-1/seq-2/
Luke 5:10,Luke 5:10 (KJV),"And so was also James, and John, the sons of Zebedee, which were partners with Simon. And Jesus said unto Simon, Fear not; from henceforth thou shalt catch men.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=so+also+james+john+sons+zebedee+were+partners+simon+jesus+said+unto+simon+fear+henceforth+thou+shalt+catch+men,,yes,said unto simon,20,0.2602739726,2.601512962,,0.2739726027,2192,479.434091,sn94060041/1890-03-15/ed-1/seq-6/
Matthew 25:13,Matthew 25:13 (KJV),"Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-01-31/ed-1/seq-7/#words=watch+therefore+ye+know+neither+day+nor+hour+wherein+son+man+cometh,,yes,day nor hour,8,0.2058823529,2.220622852,,0.2352941176,1648,575.798762,sn86081895/1901-01-31/ed-1/seq-7/
Matthew 17:16,Matthew 17:16 (KJV),"And I brought him to thy disciples, and they could not cure him.",http://chroniclingamerica.loc.gov/lccn/sn84020682/1885-10-28/ed-1/seq-2/#words=i+brought+thy+disciples+could+cure,,possibly,could not cure,1,0.0555555556,0.5347587109,,0.0555555556,0,NA,sn84020682/1885-10-28/ed-1/seq-2/
2 Kings 7:4,2 Kings 7:4 (KJV),"If we say, We will enter into the city, then the famine is in the city, and we shall die there: and if we sit still here, we die also. Now therefore come, and let us fall unto the host of the Syrians: if they save us alive, we shall live; and if they kill us, we shall but die.",http://chroniclingamerica.loc.gov/lccn/sn83016942/1838-05-26/ed-1/seq-4/#words=we+say+we+enter+city+famine+city+we+shall+die+we+sit+still+here+we+die+also+now+therefore+come+let+us+fall+unto+host+syrians+save+us+alive+we+shall+live+kill+us+we+shall+die,,no,us we shall,1,0.0032679739,0.0602626908,,0.0065359477,0,NA,sn83016942/1838-05-26/ed-1/seq-4/
Luke 2:14,Luke 2:14 (KJV),"Glory to God in the highest, and on earth peace, good will toward men.",http://chroniclingamerica.loc.gov/lccn/sn87075048/1900-01-04/ed-1/seq-3/#words=glory+god+highest+earth+peace+good+toward+men,,yes,peace good toward men,10,0.5555555556,5.347587109,,0.5555555556,12,3.80058475,sn87075048/1900-01-04/ed-1/seq-3/
Acts 19:2,Acts 19:2 (KJV),"He said unto them, Have ye received the Holy Ghost since ye believed? And they said unto him, We have not so much as heard whether there be any Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-04-08/ed-1/seq-1/#words=said+unto+ye+received+holy+ghost+since+ye+believed+said+unto+we+so+much+heard+whether+any+holy+ghost,,yes,holy ghost since,38,0.3293650794,4.216323439,,0.4523809524,10092,3522.22172,sn83025661/1840-04-08/ed-1/seq-1/
Jeremiah 25:32,Jeremiah 25:32 (KJV),"Thus saith the LORD of hosts, Behold, evil shall go forth from nation to nation, and a great whirlwind shall be raised up from the coasts of the earth.",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-10-22/ed-1/seq-2/#words=thus+saith+lord+hosts+behold+evil+shall+go+forth+nation+nation+great+whirlwind+shall+raised+up+coasts+earth,,yes,forth from nation nation,14,0.2222222222,2.063521278,,0.2222222222,16,4.769408008,sn84022770/1909-10-22/ed-1/seq-2/
Proverbs 22:16,Proverbs 22:16 (KJV),"He that oppresseth the poor to increase his riches, and he that giveth to the rich, shall surely come to want.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1864-03-08/ed-1/seq-1/#words=oppresseth+poor+increase+riches+giveth+rich+shall+surely+come+want,,possibly,shall surely come want,3,0.1153846154,1.095057895,,0.1153846154,4,2.081666,sn84024718/1864-03-08/ed-1/seq-1/
Psalm 68:14,Psalm 68:14 (KJV),"When the Almighty scattered kings in it, it was white as snow in Salmon.",http://chroniclingamerica.loc.gov/lccn/sn83045160/1864-01-06/ed-1/seq-1/#words=when+almighty+scattered+kings+white+snow+salmon,,possibly,white as snow,1,0.0555555556,0.4511988555,,0.0555555556,0,NA,sn83045160/1864-01-06/ed-1/seq-1/
Matthew 23:30,Matthew 23:30 (KJV),"And say, If we had been in the days of our fathers, we would not have been partakers with them in the blood of the prophets.",http://chroniclingamerica.loc.gov/lccn/sn86058890/1848-01-11/ed-1/seq-2/#words=say+we+had+been+days+our+fathers+we+would+been+partakers+blood+prophets,,possibly,we had been,3,0.0555555556,0.4759058622,,0.0555555556,668,381.1351466,sn86058890/1848-01-11/ed-1/seq-2/
1 Samuel 14:6,1 Samuel 14:6 (KJV),"And Jonathan said to the young man that bare his armour, Come, and let us go over unto the garrison of these uncircumcised: it may be that the LORD will work for us: for there is no restraint to the LORD to save by many or by few.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-06-08/ed-1/seq-2/#words=jonathan+said+young+man+bare+armour+come+let+us+go+over+unto+garrison+uncircumcised+may+lord+work+us+restraint+lord+save+many+few,,no,said young man,2,0.0083333333,0.2233127404,,0.025,420,296.9848481,sn85038158/1876-06-08/ed-1/seq-2/
Esther 4:11,Esther 4:11 (KJV),"All the king's servants, and the people of the king's provinces, do know, that whosoever, whether man or woman, shall come unto the king into the inner court, who is not called, there is one law of his to put him to death, except such to whom the king shall hold out the golden sceptre, that he may live: but I have not been called to come in unto the king these thirty days.",http://chroniclingamerica.loc.gov/lccn/sn88076421/1914-03-26/ed-1/seq-9/#words=all+king's+servants+people+king's+provinces+know+whosoever+whether+man+woman+shall+come+unto+king+inner+court+called+one+law+put+death+except+whom+king+shall+hold+out+golden+sceptre+may+live+i+been+called+come+unto+king+thirty+days,,no,have not been,1,0.0014705882,0.0501590853,,0.0058823529,0,NA,sn88076421/1914-03-26/ed-1/seq-9/
Psalm 37:36,Psalm 37:36 (KJV),"Yet he passed away, and, lo, he was not: yea, I sought him, but he could not be found.",http://chroniclingamerica.loc.gov/lccn/sn86069161/1890-01-22/ed-1/seq-1/#words=yet+passed+away+lo+yea+i+sought+could+found,,no,could not found,1,0.0333333333,0.2977503205,,0.0333333333,0,NA,sn86069161/1890-01-22/ed-1/seq-1/
1 Corinthians 8:13,1 Corinthians 8:13 (KJV),"Wherefore, if meat make my brother to offend, I will eat no flesh while the world standeth, lest I make my brother to offend.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1907-04-13/ed-1/seq-1/#words=wherefore+meat+make+my+brother+offend+i+eat+flesh+while+world+standeth+lest+i+make+my+brother+offend,,yes,brother offend eat,86,0.5172413793,14.27252559,,1.482758621,9580,3494.232296,sn94060041/1907-04-13/ed-1/seq-1/
John 15:16,John 15:16 (KJV),"Ye have not chosen me, but I have chosen you, and ordained you, that ye should go and bring forth fruit, and that your fruit should remain: that whatsoever ye shall ask of the Father in my name, he may give it you.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1921-12-07/ed-1/seq-3/#words=ye+chosen+me+i+chosen+you+ordained+you+ye+should+go+bring+forth+fruit+your+fruit+should+remain+whatsoever+ye+shall+ask+father+my+name+may+give+you,,yes,ye should go,25,0.2688172043,2.562649595,,0.2688172043,80,19.15837502,sn84026912/1921-12-07/ed-1/seq-3/
Nehemiah 2:1,Nehemiah 2:1 (KJV),"And it came to pass in the month Nisan, in the twentieth year of Artaxerxes the king, that wine was before him: and I took up the wine, and gave it unto the king. Now I had not been beforetime sad in his presence.",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-02-16/ed-1/seq-4/#words=came+pass+month+nisan+twentieth+year+artaxerxes+king+wine+before+i+took+up+wine+gave+unto+king+now+i+had+been+beforetime+sad+presence,,no,had not been,1,0.006097561,0.0928140704,,0.012195122,0,NA,sn90061417/1900-02-16/ed-1/seq-4/
Mark 14:5,Mark 14:5 (KJV),"For it might have been sold for more than three hundred pence, and have been given to the poor. And they murmured against her.",http://chroniclingamerica.loc.gov/lccn/sn83040592/1919-01-03/ed-1/seq-1/#words=might+been+sold+more+than+three+hundred+pence+been+given+poor+murmured+against,,no,might have been,1,0.0054347826,0.1853705328,,0.0217391304,0,NA,sn83040592/1919-01-03/ed-1/seq-1/
Joshua 22:17,Joshua 22:17 (KJV),"Is the iniquity of Peor too little for us, from which we are not cleansed until this day, although there was a plague in the congregation of the LORD,",http://chroniclingamerica.loc.gov/lccn/sn84020714/1884-10-03/ed-1/seq-3/#words=iniquity+peor+too+little+us+we+cleansed+until+day+although+plague+congregation+lord,,no,from which we,1,0.01,0.1925131359,,0.02,0,NA,sn84020714/1884-10-03/ed-1/seq-3/
2 Chronicles 33:10,2 Chronicles 33:10 (KJV),"And the LORD spake to Manasseh, and to his people: but they would not hearken.",http://chroniclingamerica.loc.gov/lccn/sn89074109/1907-12-12/ed-1/seq-6/#words=lord+spake+manasseh+people+would+hearken,,possibly,people would not,1,0.0714285714,0.6585851206,,0.0714285714,0,NA,sn89074109/1907-12-12/ed-1/seq-6/
Jeremiah 44:7,Jeremiah 44:7 (KJV),"Therefore now this saith the LORD, the God of hosts, the God of Israel; Wherefore commit ye this great evil against your souls, to cut off from you man and woman, child and suckling, out of Judah, to leave you none to remain;",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-08-24/ed-1/seq-4/#words=therefore+now+saith+lord+god+hosts+god+israel+wherefore+commit+ye+great+evil+against+your+souls+cut+off+you+man+woman+child+suckling+out+judah+leave+you+none+remain,,no,man woman child,1,0.0053191489,0.1024006042,,0.0106382979,0,NA,sn90061417/1900-08-24/ed-1/seq-4/
Ezra 2:4,Ezra 2:4 (KJV),"The children of Shephatiah, three hundred seventy and two.",http://chroniclingamerica.loc.gov/lccn/sn84045030/1853-05-18/ed-1/seq-4/#words=children+shephatiah+three+hundred+seventy+two,,yes,three hundred seventy two,3,0.3,2.696742788,,0.3,4,2.081666,sn84045030/1853-05-18/ed-1/seq-4/
Psalm 7:15,Psalm 7:15 (KJV),"He made a pit, and digged it, and is fallen into the ditch which he made.",http://chroniclingamerica.loc.gov/lccn/sn85042460/1888-09-12/ed-1/seq-4/#words=made+pit+digged+fallen+ditch+made,,yes,ditch which made,4,0.2857142857,2.750187656,,0.2857142857,20,8.995369179,sn85042460/1888-09-12/ed-1/seq-4/
Job 37:5,Job 37:5 (KJV),"God thundereth marvellously with his voice; great things doeth he, which we cannot comprehend.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1866-05-18/ed-1/seq-2/#words=god+thundereth+marvellously+voice+great+things+doeth+we+cannot+comprehend,,no,which we cannot,1,0.0083333333,0.3073397229,,0.0333333333,0,NA,sn85026050/1866-05-18/ed-1/seq-2/
Psalm 68:14,Psalm 68:14 (KJV),"When the Almighty scattered kings in it, it was white as snow in Salmon.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1890-01-04/ed-1/seq-3/#words=when+almighty+scattered+kings+white+snow+salmon,,possibly,white as snow,1,0.0555555556,0.4511988555,,0.0555555556,0,NA,sn82015485/1890-01-04/ed-1/seq-3/
Luke 14:12,Luke 14:12 (KJV),"Then said he also to him that bade him, When thou makest a dinner or a supper, call not thy friends, nor thy brethren, neither thy kinsmen, nor thy rich neighbours; lest they also bid thee again, and a recompence be made thee.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1876-03-24/ed-1/seq-3/#words=said+also+bade+when+thou+makest+dinner+supper+call+thy+friends+nor+thy+brethren+neither+thy+kinsmen+nor+thy+rich+neighbours+lest+also+bid+thee+again+recompence+made+thee,,yes,when thou makest,48,0.3983050847,3.905212974,,0.406779661,124,27.76417279,sn85033781/1876-03-24/ed-1/seq-3/
2 Corinthians 5:10,2 Corinthians 5:10 (KJV),"For we must all appear before the judgment seat of Christ; that every one may receive the things done in his body, according to that he hath done, whether it be good or bad.",http://chroniclingamerica.loc.gov/lccn/sn94059373/1907-12-06/ed-1/seq-3/#words=we+must+all+appear+before+judgment+seat+christ+every+one+may+receive+things+done+body+according+hath+done+whether+good+bad,,no,every one may,1,0.0142857143,0.1375093828,,0.0142857143,0,NA,sn94059373/1907-12-06/ed-1/seq-3/
Ezra 2:7,Ezra 2:7 (KJV),"The children of Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn85034467/1859-03-03/ed-1/seq-2/#words=children+elam+thousand+two+hundred+fifty+four,,possibly,thousand two hundred,1,0.0714285714,0.5230765502,,0.0714285714,0,NA,sn85034467/1859-03-03/ed-1/seq-2/
Psalm 103:12,Psalm 103:12 (KJV),"As far as the east is from the west, so far hath he removed our transgressions from us.",http://chroniclingamerica.loc.gov/lccn/sn84027621/1902-07-07/ed-1/seq-3/#words=far+east+west+so+far+hath+removed+our+transgressions+us,,no,as far as,1,0.0119047619,0.1961752961,,0.0238095238,0,NA,sn84027621/1902-07-07/ed-1/seq-3/
Proverbs 3:17,Proverbs 3:17 (KJV),"Her ways are ways of pleasantness, and all her paths are peace.",http://chroniclingamerica.loc.gov/lccn/sn85025584/1858-05-27/ed-1/seq-3/#words=ways+ways+pleasantness+all+paths+peace,,possibly,ways ways pleasantness,1,0.1,0.9625656796,,0.1,0,NA,sn85025584/1858-05-27/ed-1/seq-3/
Exodus 3:1,Exodus 3:1 (KJV),"Now Moses kept the flock of Jethro his father in law, the priest of Midian: and he led the flock to the backside of the desert, and came to the mountain of God, even to Horeb.",http://chroniclingamerica.loc.gov/lccn/sn85026941/1898-05-13/ed-1/seq-1/#words=now+moses+kept+flock+jethro+father+law+priest+midian+led+flock+backside+desert+came+mountain+god+even+horeb,,yes,jethro father law priest midian,22,0.3793103448,3.644120421,,0.3793103448,24,6.881180811,sn85026941/1898-05-13/ed-1/seq-1/
2 Chronicles 33:10,2 Chronicles 33:10 (KJV),"And the LORD spake to Manasseh, and to his people: but they would not hearken.",http://chroniclingamerica.loc.gov/lccn/sn84038628/1866-10-03/ed-1/seq-2/#words=lord+spake+manasseh+people+would+hearken,,possibly,people would not,1,0.0714285714,0.6585851206,,0.0714285714,0,NA,sn84038628/1866-10-03/ed-1/seq-2/
1 Chronicles 7:2,1 Chronicles 7:2 (KJV),"And the sons of Tola; Uzzi, and Rephaiah, and Jeriel, and Jahmai, and Jibsam, and Shemuel, heads of their father's house, to wit, of Tola: they were valiant men of might in their generations; whose number was in the days of David two and twenty thousand and six hundred.",http://chroniclingamerica.loc.gov/lccn/sn86069873/1907-02-19/ed-1/seq-8/#words=sons+tola+uzzi+rephaiah+jeriel+jahmai+jibsam+shemuel+heads+father's+house+wit+tola+were+valiant+men+might+generations+whose+number+days+david+two+twenty+thousand+six+hundred,,no,thousand six hundred,1,0.0106382979,0.0779050181,,0.0106382979,0,NA,sn86069873/1907-02-19/ed-1/seq-8/
Mark 9:2,Mark 9:2 (KJV),"And after six days Jesus taketh with him Peter, and James, and John, and leadeth them up into an high mountain apart by themselves: and he was transfigured before them.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=after+six+days+jesus+taketh+peter+james+john+leadeth+up+high+mountain+apart+themselves+transfigured+before,,yes,up high mountain,13,0.2096774194,1.90920705,,0.2096774194,1900,520.411154,sn86086632/1898-04-16/ed-1/seq-7/
2 Chronicles 1:10,2 Chronicles 1:10 (KJV),"Give me now wisdom and knowledge, that I may go out and come in before this people: for who can judge this thy people, that is so great?",http://chroniclingamerica.loc.gov/lccn/sn95069778/1897-03-25/ed-1/seq-2/#words=give+me+now+wisdom+knowledge+i+may+go+out+come+before+people+can+judge+thy+people+so+great,,yes,may go out come,58,1,9.578125066,,1,60,17.03663183,sn95069778/1897-03-25/ed-1/seq-2/
